Name,Episode,Day,Date,Href,Src_img
Honzuki no Gekokujou Season 2 Sub Indo, Episode 7, Minggu,17 Mei,https://otakudesu.org/anime/honzoku-gekokujou-season-2-sub-indo/,https://otakudesu.org/wp-content/uploads/2020/04/Honzuki-no-Gekokujou-Season-2-Sub-Indo.jpg
Yesterday wo Utatte Sub Indo, Episode 7, Minggu,17 Mei,https://otakudesu.org/anime/yesterday-utatte-sub-indo/,https://otakudesu.org/wp-content/uploads/2020/04/Yesterday-wo-Utatte-Sub-Indo.jpg
Hamefura Sub Indo, Episode 7, Minggu,17 Mei,https://otakudesu.org/anime/hamefra-sub-indo/,https://otakudesu.org/wp-content/uploads/2020/04/Hamefura-Sub-Indo.jpg
Arte Sub Indo, Episode 7, Minggu,17 Mei,https://otakudesu.org/anime/artie-sub-indo/,https://otakudesu.org/wp-content/uploads/2020/04/Arte-Sub-Indo.jpg
Kaguya-sama wa Kokurasetai Season 2 Sub Indo, Episode 6, Minggu,17 Mei,https://otakudesu.org/anime/kaguya-sama-kokurasetai-season-2-sub-indo/,https://otakudesu.org/wp-content/uploads/2020/04/Kaguya-sama-wa-Kokurasetai-Season-2-Sub-Indo.jpg
Listeners Sub Indo, Episode 7, Sabtu,16 Mei,https://otakudesu.org/anime/listen-sub-indo/,https://otakudesu.org/wp-content/uploads/2020/04/Listeners-Sub-Indo.jpg
Nami yo Kiitekure Sub Indo, Episode 7, Sabtu,16 Mei,https://otakudesu.org/anime/nami-kiitekure-sub-indo/,https://otakudesu.org/wp-content/uploads/2020/04/Nami-yo-Kiitekure-Sub-Indo.jpg
Shin Sakura Taisen the Animation Sub Indo, Episode 7, Sabtu,16 Mei,https://otakudesu.org/anime/sakura-taisen-sub-indo/,https://otakudesu.org/wp-content/uploads/2020/04/Shin-Sakura-Taisen-the-Animation-Sub-Indo.jpg
Toaru Kagaku no Railgun Season 3 Sub Indo, Episode 14, Sabtu,16 Mei,https://otakudesu.org/anime/toru-kagaku-railgun-t-sub-indo/,https://otakudesu.org/wp-content/uploads/2020/03/Toaru-Kagaku-no-Railgun-Season-3-Sub-Indo.jpg
Kakushigoto Sub Indo, Episode 7, Jumat,15 Mei,https://otakudesu.org/anime/kashigoto-sub-indo/,https://otakudesu.org/wp-content/uploads/2020/04/Kakushigoto-Sub-Indo.jpg
